game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000005,177,2,9:44,away,1610612765,688,961,False,True,5,added_only,"['1088', '1112', '146', '1630', '2043']","['1088', '1112', '146', '1630', '2043']"
0020000005,186,2,9:04,home,1610612761,1713,177,True,True,5,applied_clean,"['1541', '1713', '2050', '788', '891']","['1541', '177', '2050', '788', '891']"
0020000005,195,2,8:20,away,1610612765,1630,966,True,True,5,applied_clean,"['1088', '1112', '146', '1630', '2043']","['1088', '1112', '146', '2043', '966']"
0020000005,215,2,6:16,home,1610612761,788,213,True,True,5,applied_clean,"['1541', '177', '2050', '788', '891']","['1541', '177', '2050', '213', '891']"
0020000005,216,2,6:16,home,1610612761,2050,1713,True,True,5,applied_clean,"['1541', '177', '2050', '213', '891']","['1541', '1713', '177', '213', '891']"
0020000005,218,2,6:16,home,1610612761,1541,2050,True,True,5,applied_clean,"['1541', '1713', '177', '213', '891']","['1713', '177', '2050', '213', '891']"
0020000005,235,2,6:16,away,1610612765,2043,1088,True,False,5,removed_only,"['1088', '1112', '146', '2043', '966']","['1088', '1112', '146', '2043', '966']"
0020000005,253,2,2:30,home,1610612761,891,1600,True,True,5,applied_clean,"['1713', '177', '2050', '213', '891']","['1600', '1713', '177', '2050', '213']"
0020000005,254,2,2:30,away,1610612765,961,182,False,True,5,added_only,"['1088', '1112', '146', '2043', '966']","['1088', '1112', '146', '182', '2043']"
0020000005,269,2,1:20,home,1610612761,1600,209,True,True,5,applied_clean,"['1600', '1713', '177', '2050', '213']","['1713', '177', '2050', '209', '213']"
0020000005,270,2,1:20,home,1610612761,177,349,True,True,5,applied_clean,"['1713', '177', '2050', '209', '213']","['1713', '2050', '209', '213', '349']"
0020000005,277,2,0:52,away,1610612765,182,76,True,True,5,applied_clean,"['1088', '1112', '146', '182', '2043']","['1088', '1112', '146', '2043', '76']"
0020000005,278,2,0:52,away,1610612765,966,146,False,False,5,no_change,"['1088', '1112', '146', '2043', '76']","['1088', '1112', '146', '2043', '76']"
0020000005,318,3,8:49,away,1610612765,376,1630,False,True,5,added_only,"['1088', '1112', '146', '2043', '76']","['1088', '1112', '146', '1630', '2043']"
0020000005,342,3,6:30,away,1610612765,1112,966,True,True,5,applied_clean,"['1088', '1112', '146', '1630', '2043']","['1088', '146', '1630', '2043', '966']"
0020000005,350,3,5:55,home,1610612761,891,209,False,False,5,no_change,"['1713', '2050', '209', '213', '349']","['1713', '2050', '209', '213', '349']"
0020000005,371,3,4:28,away,1610612765,182,146,False,False,5,no_change,"['1088', '146', '1630', '2043', '966']","['1088', '146', '1630', '2043', '966']"
0020000005,384,3,3:20,home,1610612761,213,788,True,True,5,applied_clean,"['1713', '2050', '209', '213', '349']","['1713', '2050', '209', '349', '788']"
0020000005,385,3,3:20,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '146', '1630', '2043', '966']","['1088', '146', '1630', '2043', '966']"
0020000005,387,3,3:20,away,1610612765,1630,1112,True,True,5,applied_clean,"['1088', '146', '1630', '2043', '966']","['1088', '1112', '146', '2043', '966']"
0020000005,410,3,1:35,away,1610612765,711,688,False,True,5,added_only,"['1088', '1112', '146', '2043', '966']","['1088', '1112', '146', '2043', '688']"
0020000005,411,3,1:35,home,1610612761,1713,2050,True,False,5,removed_only,"['1713', '2050', '209', '349', '788']","['1713', '2050', '209', '349', '788']"
0020000005,438,4,11:07,away,1610612765,2043,1088,True,False,5,removed_only,"['1088', '1112', '146', '2043', '688']","['1088', '1112', '146', '2043', '688']"
0020000005,439,4,11:07,away,1610612765,966,376,False,True,5,added_only,"['1088', '1112', '146', '2043', '688']","['1088', '1112', '146', '2043', '376']"
0020000005,445,4,10:15,away,1610612765,688,711,False,True,5,added_only,"['1088', '1112', '146', '2043', '376']","['1088', '1112', '146', '2043', '376']"
0020000005,463,4,9:28,home,1610612761,2050,1713,True,False,5,removed_only,"['1713', '2050', '209', '349', '788']","['1713', '2050', '209', '349', '788']"
0020000005,479,4,7:23,home,1610612761,349,1541,True,True,5,applied_clean,"['1713', '2050', '209', '349', '788']","['1541', '1713', '2050', '209', '788']"
0020000005,480,4,7:23,away,1610612765,376,966,True,True,5,applied_clean,"['1088', '1112', '146', '2043', '376']","['1088', '1112', '146', '2043', '966']"
0020000005,499,4,5:32,away,1610612765,966,961,True,True,5,applied_clean,"['1088', '1112', '146', '2043', '966']","['1088', '1112', '146', '2043', '961']"
0020000005,500,4,5:32,away,1610612765,146,182,True,True,5,applied_clean,"['1088', '1112', '146', '2043', '961']","['1088', '1112', '182', '2043', '961']"
0020000005,516,4,4:38,away,1610612765,1112,1630,True,True,5,applied_clean,"['1088', '1112', '182', '2043', '961']","['1088', '1630', '182', '2043', '961']"
0020000005,517,4,4:38,home,1610612761,209,2050,True,False,5,removed_only,"['1541', '1713', '2050', '209', '788']","['1541', '1713', '2050', '209', '788']"
0020000005,532,4,3:42,away,1610612765,961,966,True,True,5,applied_clean,"['1088', '1630', '182', '2043', '961']","['1088', '1630', '182', '2043', '966']"
0020000005,533,4,3:42,away,1610612765,1630,1112,True,True,5,applied_clean,"['1088', '1630', '182', '2043', '966']","['1088', '1112', '182', '2043', '966']"
0020000005,553,4,1:19,home,1610612761,1713,209,True,False,5,removed_only,"['1541', '1713', '2050', '209', '788']","['1541', '1713', '2050', '209', '788']"
0020000005,554,4,1:19,away,1610612765,182,146,True,True,5,applied_clean,"['1088', '1112', '182', '2043', '966']","['1088', '1112', '146', '2043', '966']"
0020000006,48,1,5:49,home,1610612741,1897,697,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2064']","['1500', '1882', '1913', '2064', '697']"
0020000006,83,1,1:50,home,1610612741,1913,1802,True,True,5,applied_clean,"['1500', '1882', '1913', '2064', '697']","['1500', '1802', '1882', '2064', '697']"
0020000006,90,1,1:27,away,1610612758,124,1513,True,True,5,applied_clean,"['124', '1517', '185', '57', '978']","['1513', '1517', '185', '57', '978']"
0020000006,98,1,0:34,home,1610612741,2064,1724,True,True,5,applied_clean,"['1500', '1802', '1882', '2064', '697']","['1500', '1724', '1802', '1882', '697']"
0020000006,118,2,10:46,away,1610612758,978,98,True,True,5,applied_clean,"['1513', '1517', '185', '57', '978']","['1513', '1517', '185', '57', '98']"
0020000006,125,2,10:22,away,1610612758,1517,239,True,True,5,applied_clean,"['1513', '1517', '185', '57', '98']","['1513', '185', '239', '57', '98']"
0020000006,137,2,9:10,away,1610612758,185,1444,True,True,5,applied_clean,"['1513', '185', '239', '57', '98']","['1444', '1513', '239', '57', '98']"
0020000006,154,2,7:57,away,1610612758,1513,124,True,True,5,applied_clean,"['1444', '1513', '239', '57', '98']","['124', '1444', '239', '57', '98']"
0020000006,155,2,7:57,home,1610612741,1802,1882,True,False,5,removed_only,"['1500', '1724', '1802', '1882', '697']","['1500', '1724', '1802', '1882', '697']"
0020000006,178,2,5:20,home,1610612741,697,1500,True,False,5,removed_only,"['1500', '1724', '1802', '1882', '697']","['1500', '1724', '1802', '1882', '697']"
0020000006,179,2,5:20,home,1610612741,1724,2064,True,True,5,applied_clean,"['1500', '1724', '1802', '1882', '697']","['1500', '1802', '1882', '2064', '697']"
0020000006,189,2,3:33,home,1610612741,2064,2062,True,True,5,applied_clean,"['1500', '1802', '1882', '2064', '697']","['1500', '1802', '1882', '2062', '697']"
0020000006,190,2,3:33,away,1610612758,124,978,True,True,5,applied_clean,"['124', '1444', '239', '57', '98']","['1444', '239', '57', '978', '98']"
0020000006,191,2,3:33,away,1610612758,468,185,False,True,5,added_only,"['1444', '239', '57', '978', '98']","['1444', '185', '239', '57', '978']"
0020000006,192,2,3:33,away,1610612758,98,57,False,False,5,no_change,"['1444', '185', '239', '57', '978']","['1444', '185', '239', '57', '978']"
0020000006,194,2,3:17,away,1610612758,239,1517,True,True,5,applied_clean,"['1444', '185', '239', '57', '978']","['1444', '1517', '185', '57', '978']"
0020000006,201,2,2:57,home,1610612741,1897,697,False,False,5,no_change,"['1500', '1802', '1882', '2062', '697']","['1500', '1802', '1882', '2062', '697']"
0020000006,263,3,7:19,home,1610612741,1913,1802,False,False,5,no_change,"['1500', '1802', '1882', '2062', '697']","['1500', '1802', '1882', '2062', '697']"
0020000006,298,3,3:47,home,1610612741,1897,697,False,False,5,no_change,"['1500', '1802', '1882', '2062', '697']","['1500', '1802', '1882', '2062', '697']"
0020000006,301,3,3:47,home,1610612741,2064,1724,False,True,5,added_only,"['1500', '1802', '1882', '2062', '697']","['1500', '1724', '1802', '1882', '2062']"
0020000006,312,3,2:56,home,1610612741,1802,2033,True,True,5,applied_clean,"['1500', '1724', '1802', '1882', '2062']","['1500', '1724', '1882', '2033', '2062']"
0020000006,315,3,2:41,away,1610612758,1517,468,True,True,5,applied_clean,"['1444', '1517', '185', '57', '978']","['1444', '185', '468', '57', '978']"
0020000006,347,4,10:00,home,1610612741,1500,1897,True,True,5,applied_clean,"['1500', '1724', '1882', '2033', '2062']","['1724', '1882', '1897', '2033', '2062']"
0020000006,348,4,10:00,home,1610612741,1724,2064,True,True,5,applied_clean,"['1724', '1882', '1897', '2033', '2062']","['1882', '1897', '2033', '2062', '2064']"
0020000006,350,4,10:00,home,1610612741,1882,1913,True,True,5,applied_clean,"['1882', '1897', '2033', '2062', '2064']","['1897', '1913', '2033', '2062', '2064']"
0020000006,351,4,10:00,away,1610612758,57,1517,True,True,5,applied_clean,"['1444', '185', '468', '57', '978']","['1444', '1517', '185', '468', '978']"
0020000006,374,4,7:22,home,1610612741,697,1882,False,True,5,added_only,"['1897', '1913', '2033', '2062', '2064']","['1882', '1897', '1913', '2033', '2062']"
0020000006,375,4,7:22,home,1610612741,2033,1500,True,True,5,applied_clean,"['1882', '1897', '1913', '2033', '2062']","['1500', '1882', '1897', '1913', '2062']"
0020000006,382,4,6:48,away,1610612758,978,57,True,True,5,applied_clean,"['1444', '1517', '185', '468', '978']","['1444', '1517', '185', '468', '57']"
0020000006,392,4,5:21,away,1610612758,468,978,True,True,5,applied_clean,"['1444', '1517', '185', '468', '57']","['1444', '1517', '185', '57', '978']"
0020000006,397,4,4:41,home,1610612741,1897,697,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2062']","['1500', '1882', '1913', '2062', '697']"
0020000006,398,4,4:41,home,1610612741,1913,2033,True,True,5,applied_clean,"['1500', '1882', '1913', '2062', '697']","['1500', '1882', '2033', '2062', '697']"
0020000006,403,4,4:01,home,1610612741,2064,2037,False,True,5,added_only,"['1500', '1882', '2033', '2062', '697']","['1500', '1882', '2033', '2037', '2062']"
0020000007,48,1,6:45,away,1610612749,679,1501,True,False,5,removed_only,"['1501', '208', '299', '679', '911']","['1501', '208', '299', '679', '911']"
0020000007,63,1,5:39,home,1610612742,1717,458,True,False,5,removed_only,"['1717', '2059', '363', '458', '714']","['1717', '2059', '363', '458', '714']"
0020000007,83,1,3:46,away,1610612749,911,281,True,True,5,applied_clean,"['1501', '208', '299', '679', '911']","['1501', '208', '281', '299', '679']"
0020000007,84,1,3:45,away,1610612749,951,283,False,True,5,added_only,"['1501', '208', '281', '299', '679']","['1501', '208', '281', '283', '299']"
0020000007,87,1,3:10,home,1610612742,2059,1761,True,True,5,applied_clean,"['1717', '2059', '363', '458', '714']","['1717', '1761', '363', '458', '714']"
0020000007,91,1,2:49,home,1610612742,363,93,True,True,5,applied_clean,"['1717', '1761', '363', '458', '714']","['1717', '1761', '458', '714', '93']"
0020000007,92,1,2:49,home,1610612742,959,762,False,True,5,added_only,"['1717', '1761', '458', '714', '93']","['1717', '1761', '458', '714', '762']"
0020000007,142,2,10:43,home,1610612742,714,1717,True,False,5,removed_only,"['1717', '1761', '458', '714', '762']","['1717', '1761', '458', '714', '762']"
0020000007,144,2,10:28,away,1610612749,1501,951,True,True,5,applied_clean,"['1501', '208', '281', '283', '299']","['208', '281', '283', '299', '951']"
0020000007,165,2,8:02,home,1610612742,1761,959,True,True,5,applied_clean,"['1717', '1761', '458', '714', '762']","['1717', '458', '714', '762', '959']"
0020000007,166,2,8:02,home,1610612742,93,2059,False,True,5,added_only,"['1717', '458', '714', '762', '959']","['1717', '2059', '458', '714', '762']"
0020000007,171,2,7:36,away,1610612749,208,299,True,False,5,removed_only,"['208', '281', '283', '299', '951']","['208', '281', '283', '299', '951']"
0020000007,172,2,7:36,home,1610612742,458,714,True,False,5,removed_only,"['1717', '2059', '458', '714', '762']","['1717', '2059', '458', '714', '762']"
0020000007,192,2,5:20,away,1610612749,281,911,True,True,5,applied_clean,"['208', '281', '283', '299', '951']","['208', '283', '299', '911', '951']"
0020000007,203,2,4:06,home,1610612742,762,363,True,True,5,applied_clean,"['1717', '2059', '458', '714', '762']","['1717', '2059', '363', '458', '714']"
0020000007,205,2,4:06,away,1610612749,1032,208,False,False,5,no_change,"['208', '283', '299', '911', '951']","['208', '283', '299', '911', '951']"
0020000007,212,2,3:31,away,1610612749,208,281,True,True,5,applied_clean,"['208', '283', '299', '911', '951']","['281', '283', '299', '911', '951']"
0020000007,225,2,2:53,home,1610612742,2059,93,True,True,5,applied_clean,"['1717', '2059', '363', '458', '714']","['1717', '363', '458', '714', '93']"
0020000007,226,2,2:53,home,1610612742,1717,1761,True,True,5,applied_clean,"['1717', '363', '458', '714', '93']","['1761', '363', '458', '714', '93']"
0020000007,227,2,2:53,home,1610612742,363,762,True,True,5,applied_clean,"['1761', '363', '458', '714', '93']","['1761', '458', '714', '762', '93']"
0020000007,229,2,2:53,away,1610612749,281,1032,True,True,5,applied_clean,"['281', '283', '299', '911', '951']","['1032', '283', '299', '911', '951']"
0020000007,236,2,2:33,home,1610612742,762,363,True,True,5,applied_clean,"['1761', '458', '714', '762', '93']","['1761', '363', '458', '714', '93']"
0020000007,241,2,1:46,away,1610612749,911,281,True,True,5,applied_clean,"['1032', '283', '299', '911', '951']","['1032', '281', '283', '299', '951']"
0020000007,277,3,10:24,away,1610612749,679,1501,False,True,5,added_only,"['1032', '281', '283', '299', '951']","['1032', '1501', '281', '283', '299']"
0020000007,287,3,9:40,home,1610612742,363,762,True,True,5,applied_clean,"['1761', '363', '458', '714', '93']","['1761', '458', '714', '762', '93']"
0020000007,315,3,7:29,away,1610612749,1501,283,True,False,5,removed_only,"['1032', '1501', '281', '283', '299']","['1032', '1501', '281', '283', '299']"
0020000007,330,3,5:14,home,1610612742,2059,1761,False,False,5,no_change,"['1761', '458', '714', '762', '93']","['1761', '458', '714', '762', '93']"
0020000007,331,3,5:13,away,1610612749,911,1032,False,False,5,no_change,"['1032', '1501', '281', '283', '299']","['1032', '1501', '281', '283', '299']"
0020000007,339,3,4:35,home,1610612742,762,363,True,True,5,applied_clean,"['1761', '458', '714', '762', '93']","['1761', '363', '458', '714', '93']"
0020000007,352,3,3:48,home,1610612742,1717,458,False,False,5,no_change,"['1761', '363', '458', '714', '93']","['1761', '363', '458', '714', '93']"
0020000007,383,3,2:10,home,1610612742,959,93,False,False,5,no_change,"['1761', '363', '458', '714', '93']","['1761', '363', '458', '714', '93']"
0020000007,395,3,1:01,away,1610612749,951,1501,False,False,5,no_change,"['1032', '1501', '281', '283', '299']","['1032', '1501', '281', '283', '299']"
0020000007,396,3,1:01,home,1610612742,363,762,True,True,5,applied_clean,"['1761', '363', '458', '714', '93']","['1761', '458', '714', '762', '93']"
0020000007,425,4,10:11,away,1610612749,208,951,False,True,5,added_only,"['1032', '1501', '281', '283', '299']","['1032', '1501', '281', '283', '299']"
0020000007,429,4,10:03,home,1610612742,93,959,True,True,5,applied_clean,"['1761', '458', '714', '762', '93']","['1761', '458', '714', '762', '959']"
0020000007,436,4,9:16,home,1610612742,762,714,True,False,5,removed_only,"['1761', '458', '714', '762', '959']","['1761', '458', '714', '762', '959']"
0020000007,450,4,7:45,away,1610612749,299,208,True,True,5,applied_clean,"['1032', '1501', '281', '283', '299']","['1032', '1501', '208', '281', '283']"
0020000007,453,4,7:32,away,1610612749,283,299,True,True,5,applied_clean,"['1032', '1501', '208', '281', '283']","['1032', '1501', '208', '281', '299']"
0020000007,486,4,3:44,home,1610612742,458,2059,True,True,5,applied_clean,"['1761', '458', '714', '762', '959']","['1761', '2059', '714', '762', '959']"
0020000007,492,4,3:24,away,1610612749,1501,283,True,True,5,applied_clean,"['1032', '1501', '208', '281', '299']","['1032', '208', '281', '283', '299']"
0020000007,506,4,2:10,away,1610612749,208,1501,True,True,5,applied_clean,"['1032', '208', '281', '283', '299']","['1032', '1501', '281', '283', '299']"
0020000007,512,4,1:58,home,1610612742,2059,458,True,True,5,applied_clean,"['1761', '2059', '714', '762', '959']","['1761', '458', '714', '762', '959']"
